imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\124978e4-6738-3546-ac73-b1c5933a2f5a.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c768207e-95f0-3641-b64c-8d3dfd18db2f.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6aeb1da4-f501-3da1-b4f6-dfc6fda2c907.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6f424cce-57a1-395c-bbdd-bea6a54a833f.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a427d69-5b17-3e23-8edf-dc4bfdf1399d.png,32,Tomato___Leaf_Mold,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\919001ee-a673-3a6c-8c0d-ce02364f8d0d.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1190040a-c913-3eb5-8dab-2a6b55d59e6d.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\899b85f3-f84d-3add-afdf-aee3285c402f.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d91a8598-bbe3-3b37-a445-e4abdd3c239d.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f10812a0-a049-3ef7-bf94-b1c104895187.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b688e02e-750d-31ef-b27b-78e66e168bb2.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d91ac8b-86c4-3f22-8f08-3d78165f04b8.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5be22306-ba59-34fc-9a00-d8cf61448182.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9d699178-8dec-3c01-93a4-1c0fbe8cc267.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f687656b-af23-3b4e-ba58-f75101fbf574.png,33,Tomato___Septoria_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f06a175b-013b-3a28-b6a8-090916ab0325.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5275f26-3f64-3082-aee0-b65a0e3037a3.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\975c4948-39af-3c2d-b940-cbe87665b538.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2db5b601-6e03-31bb-b200-275117937991.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ba28759-a506-3635-a990-03e865802d4a.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\25d04a43-0ab9-3d04-b43a-8ece22b0d221.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cbad6990-7829-35f0-b6e7-9110a6c5cebe.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e3e24368-7466-3ba8-82da-075357ac4702.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80d22124-96b3-3aa8-8c68-d4462a1cb8aa.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\afdf66b4-7316-3234-9fe7-c187a13161dc.png,34,Tomato___Spider_mites Two-spotted_spider_mite,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e42af6bd-1504-38ac-a6e2-84b58dfadf10.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c6e7596d-e06a-31e0-96e8-f172eee8c612.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\747dc4ad-1588-31e6-bd8d-100ceb2760f1.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38fef3a6-36f8-398a-b835-5b95072702d9.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3a8faf6-45a0-37b3-9223-c27c99ceb854.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eae39b04-f989-38e2-8fb2-00f56e3e29a6.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bc6dceb8-f059-3377-a210-39f891b731bf.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db310f29-4a73-3642-bd1e-1c085a348efc.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d0daa079-2235-3f5a-b1a4-9b3ba129b2f5.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\95ece347-0f49-31ed-ae6e-52f4c9808349.png,35,Tomato___Target_Spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2da665a6-8ad6-3a02-bd7e-0582820b4e85.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cceda206-b7d8-3987-849f-4ca3a762b036.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\630a194a-0f2e-37e9-94d9-e106bd0451ca.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8562cf7-8dca-3c09-a362-d4ecd759931d.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4536df1d-4532-30d6-8af9-f8723fe9ffb1.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d5ee3a9c-32ab-3abd-93f4-dc8923e5b61c.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f12beba9-e110-33a2-8ede-34b38ff703fe.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\efdb3d1b-72a1-3fb3-8a58-c33ab48e5110.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b24d168-73f5-3fe2-9c3e-8303a3a85aa2.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ecc3871-5ba6-36f0-96a2-817a70f1f356.png,36,Tomato___Tomato_mosaic_virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d8aeb7f-fe6b-3ea2-9fef-1c0aa2c97059.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2287ab56-4d7d-3ddd-99fe-449220e4a503.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24e3a4e8-6d6c-39f0-8a8b-1afad0300b20.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3ce978d-1960-3f8e-b415-bfece6b1341d.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\094aa5a7-408a-3f2b-8937-53c3015b2269.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a7bb6441-e46d-30c9-89a1-16bca3c725a5.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aacf6161-ec4c-3fc5-bba4-fbdcfc0c4877.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\10922be4-1373-3055-ac38-e72eab41346a.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\95131d21-13f4-35ed-ba2c-5c957164ca01.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3ee62291-8136-3e94-90f6-887ea3486d5f.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,test
