imagen_rgb,cultivo,enfermedad,clase_id,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74bac519-30d0-3f70-939f-6d238a1db051.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c1f556e-b3c4-3db0-b579-89b857892e31.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8da1ea74-792b-39e6-b93e-41b46a6eeb86.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4c8cb621-fa30-3b19-98db-49476ac21f24.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\389f1ef5-919c-3eb2-a9ce-5e684c236d39.png,Tomato,Leaf_Mold,32,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da8cc83f-152e-3511-9e4f-9beb53473fff.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ac4e61e-7373-3601-bdf2-557281fa3f8d.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\815b3329-446c-363a-86cd-f674a00228c4.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\df78f7b5-74e1-3f1b-bf6f-9edb763cf6de.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c02e8c61-3f76-35ff-920c-1c1bb774ab75.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a7876bea-726f-33e2-9cca-409868f6573f.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\42f40e58-6e8b-3c1f-a8d0-611a0c80fc15.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\832ddd0f-b585-3500-902f-1a71f1a0ca4f.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c74e06d8-aaa6-3ef2-8abc-a7a903d74668.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2872d067-60a8-3751-bf4c-ddb4c1ee70b6.png,Tomato,Septoria_leaf_spot,33,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6c9d1c5-906d-3b8a-a9be-89070769e18b.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\89b7c5ce-3a35-3f58-97e7-d5789ddfa2b1.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67dc92f3-1483-3d72-ac78-9e12e9b36407.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2110107f-e045-3814-8079-45fd5214f674.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2782990b-71ea-3faf-9036-1161734843af.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e946fbe4-c27e-37bb-80fd-4ea123a754b1.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b05f9a4e-b4af-35f8-81ae-5814ee49ce84.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e66f716-bce5-349c-841c-a1ba0ebf1558.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2db5b601-6e03-31bb-b200-275117937991.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38dc5be9-c452-3165-a574-f648e0b990ed.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ce585e8-aac4-3861-90d8-1910c06482e4.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb5d4067-7ad6-380e-8238-752c59ed2316.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5dd351e1-2ba5-39f7-9d28-748f5f8dca0a.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\937e4aa1-4a3b-34ac-9896-048ffc06e7ef.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a190327f-b7e6-3601-8b33-797123b87918.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2479a4b2-4125-3d22-a9f3-79884784edc7.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\14d9d6f6-9077-3516-ab11-e03b69fe62c6.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bfe7c5f0-1f67-3b55-8509-4e389efb2c5d.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b810b65-03da-3433-8664-edf7c1d55bfd.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bae3a35b-543c-3b80-b241-6c276a6582c2.png,Tomato,Target_Spot,35,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\20109732-001a-3302-a4f6-b0b50f453727.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e839d29-b72c-3c6a-9446-dcb23451c3e0.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1ebf52a-a625-3b1c-bf1b-7d3f9f6f7ba5.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\caf8648b-1492-3fd0-a462-e6368361f495.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\724ae823-d277-3c67-9efd-1b1b5866d0fc.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\208dfaa1-70f9-3fbd-915f-a39346d27d96.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52d290d0-6ee9-3ee0-ac54-31332103f633.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\944e3b86-efa5-3003-b472-c25c933db336.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35103c9d-8c47-3d67-8471-2e4f49059b00.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\343d06fc-8dde-32cf-8923-93a0fe49c0d4.png,Tomato,Tomato_mosaic_virus,36,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a82fa677-f557-3b7e-becf-8aa8ab8e6cf2.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\33d8234e-3db0-3559-89a2-baebc014ab3c.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8d01155-8c4c-320b-9f97-e6ca9143054d.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\30b516c8-a91f-3534-b872-05028eed9363.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8cc33ff-a3a3-3da3-bf52-aa2a31d6039a.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db95c827-5709-34a7-83ee-5b903a8e64a0.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\18bff7ea-cd0d-35c1-a987-07b1fe82dc1b.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d5110367-eaed-3994-9146-714f333c36e3.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\71b9eb1f-0058-3dc0-9ba0-33c9f3dfc3c7.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7adcdf50-705d-3bc4-bb80-9f4e1d62438f.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,test
