imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\28f7d5bb-3811-3ca9-bbe3-9b19e5c73d26.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f564d991-6966-3902-9864-8f7cd087cbdb.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0a93350b-df42-3d81-92d3-358d258045aa.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cc83edaf-e683-36d7-bac4-cd772429c90c.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\30444c00-85cb-3b28-9616-1e5b3a66baa8.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a920c24b-1148-3b26-9a4c-199a3179152c.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80cd33a6-2c6c-3751-9044-b0bf70fc2b29.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e03b4c65-03f4-3aa9-830d-499544901948.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\27ace3ba-02a7-3772-80c5-b48d210b3b31.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9dd9625c-2679-39fc-8054-bb341f988efa.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\255295a4-ba84-33cc-b5e6-70ab14c49199.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dc4194a3-ebcd-3729-aa3f-2a9df90d0ec3.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\75124e50-46fc-3eac-bca5-7c01b5a630cb.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\596a19de-ff4f-30c1-9db0-a23ad7974cb3.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c0310d3-5e9d-32d1-b1e2-81112659b86b.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ffda74e2-3445-31e8-acd3-41331c349533.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d271dc77-3a39-3bed-88b7-e2555d120c60.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6dca136-2ea9-3bcf-b1bb-26300aff690f.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\90363b67-985a-3064-9853-1c4a6c65782f.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\369ffaf5-3ead-3153-ba71-310b9969a897.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35cad22d-80d6-31d4-af11-737614d54be2.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f79e4855-0af8-31f9-b6b4-08a0da653f4f.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6a326dc4-11e6-3e83-910e-e63752197d61.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad88b16c-78e4-3627-adef-e669e96ae40f.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9222fb72-7f9d-338e-9cda-45a5b746b627.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\71f6cb93-c973-38c2-a20b-8190d9260f31.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dfa88a49-b90b-384e-9289-d47e3051a8fc.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce2882d9-fe67-3d3e-b8b8-d32866a7d125.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e07521b-544d-3216-8a8a-a9966e8c869d.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13709ee5-d832-3ebe-95f6-ff28189bd7b2.png,18,Pepper_bell___Bacterial_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\338a4cc8-282f-3602-8dd5-e9497e885dbf.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e4ed7b2f-e27c-3831-98bc-542dd00d4f42.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e7619532-089c-3411-927b-7cb834bebd9e.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ed285afa-daec-388d-b782-b65c4c2ac88b.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5acf8fd6-7575-3ef8-9598-d14e81959762.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f09e4f7c-3a48-39db-84ed-eb7a37f29915.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\133f8a2b-9f46-31a0-82bb-59b263096eda.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e3a2abb-7c95-3cf8-8ffe-58f0744178a8.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\60e81eae-0e1c-38ec-a109-709a014bc4e5.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6875a745-f958-32e5-9afb-e34d2c67b1c8.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1c189ead-0d90-34f3-b1d7-c4f6a92ba87f.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\56119d93-3a4a-35ba-a631-d1a165f4901b.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7d51c86-7db8-3e3f-8310-15d5aeb544fd.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d51ea5b4-e129-3701-a4c1-a1d56f91f740.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\29d92119-4ef4-3aa3-9552-4ea4adbd02f2.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d896fcb3-f8ae-382b-9c85-12707636b257.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5c9bf078-38aa-3a3b-abbf-a1d8171b41a8.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e456fca-03fe-39b1-af9b-bc76c0d4a346.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86a837d9-af7a-3e9d-bcd3-0f6408287fb8.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8639cfde-f66a-303f-96e3-b02132db7d98.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c8ef9e0b-e4e6-341a-a78b-055558c27c61.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b283565-d795-364a-b506-8183e0edc5ba.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c9b726ec-ace7-33df-a378-21cce6dba5cc.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb206bc7-393b-3601-bc51-5c22f6ec1781.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a0f9ea39-5315-3858-b23c-6e92c4b36c12.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3ad017c5-d195-334b-946e-e47bd04dd89f.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f0b8d16f-e2cb-3c96-a144-60b98d2f217e.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1146cd7e-8414-32d7-bfb1-09cd26c30fb9.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d34a0fe-e496-33c0-bad9-875019eafe63.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca1d0605-5d89-3f84-af6e-f54abb79256a.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7510f986-095d-329a-afc1-031d6b187954.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00b4ce0d-ca43-33d4-9936-3a435c2704da.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\29b0b26d-1aeb-3292-8ebe-45af7b617396.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\59e9a948-31c7-3c8c-b4dc-d5b0900b30fa.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9e89d73-fe83-3038-8857-2bc3b3a83920.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\01597ba4-fcc6-37ef-8371-f0fbcee87eac.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\73a1c50b-22b2-33e3-a77a-8aa5545f4256.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8226a1f-27eb-3d1e-a4b5-441be64fc095.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d585d0ee-4266-32a0-a8eb-ab9510791d79.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce637c41-dd61-3c48-b584-195c7ec5e2ae.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b1e26dac-87ac-3cd8-ad06-c84f0f12e5ed.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\96368cc1-c802-3fdc-a6c7-691ada0f6b7c.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2642b755-59fd-3808-8402-5d61d87d02b9.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fe7ccc98-1a84-3329-8b43-b2863965bff2.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\42f0269a-678c-3b60-945b-55fed91f4413.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d16e9eeb-8378-3066-9fa9-45b9794ab64f.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\82e03def-124c-319d-85aa-4e09d036c9cc.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\49e48a04-4f5b-3eba-b2af-7756053523ed.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35a9e5de-70f3-3427-a233-bccc979535a9.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13ea86c5-104b-3933-bf34-af2e561d6b49.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\108d2773-224a-36c6-9f16-36281b5d2e0e.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1e474269-41aa-3151-a469-1b879a32ee80.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d8c344d-c456-3675-b8ac-8ffbdbe00c58.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e17b119f-3523-3001-bda3-8f943e318df6.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb3f5696-06cc-3de1-8cf9-6ab171ffaab5.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f4036eaf-92f5-3887-8a77-470fd732f4ed.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\408ded19-d959-3035-8158-805cd1eab1e4.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\77c56904-ce03-33eb-877e-322ea61339db.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\abb17d1a-afb6-3ac9-a4c3-2fc444c30181.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4c780ab8-315c-3c64-b787-8ffd64adab62.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d2ac09b-aa0c-3e23-af2b-2a00ef010a42.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4db7c17b-01be-3d8d-a446-34e30b196315.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\28683871-52d6-3fec-81b9-fc5722e176ee.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b270fe08-f269-3e1b-b4c8-1cb30a131fbf.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\08109522-16d9-3c73-aa1a-835961717b57.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb255da7-b6ae-3eaa-9a13-15a4b90c4d6e.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\64c74fd0-edd4-350d-92f4-800bdc093486.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\02c1fce2-0f0c-36a7-acd1-c4ac929bc80e.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\89ad1a4e-a039-3dd8-9e26-7ad9f9228489.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c31cea2-bb18-355b-b09a-0547a8b2dcc6.png,19,Pepper_bell___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6eb0f879-a465-3731-84f0-ce944846ced3.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2ca97fc5-8a8b-325b-bedb-18cfe2160079.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6614eb7-7d69-3aae-ae1e-4b5c4cbf5813.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da5d1efa-e3eb-30ae-af02-cffede69de7c.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9edb830d-b1f4-3964-a832-50d63fb0f4b9.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\135b5387-b374-3408-b568-30fd45440aae.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a1ae1654-f1c4-3b7c-a89d-6d4ca6cd03d0.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\614829ee-3c36-3dcd-bb29-4cef058de8c6.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e3706632-222f-336d-b252-1818db4214c0.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88747af0-2aa9-37de-b98d-ee633f505330.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa0cc15e-d0c4-3054-8835-f2e63370b462.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\60c02b95-d7eb-3f70-bd25-c03c23da8059.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\23489af4-efd6-3cd8-a626-fc2978685694.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef5a798a-c214-3f7a-826a-3b9126719e99.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6976fb34-ec5c-384e-b34a-b65b5c0d0345.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf899d6f-5981-34e2-9e9a-770028bc9ee6.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6768b30d-7a2b-3288-bd77-d20ca4d65c30.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2a9dd5c6-efcc-3e57-9133-311f5b770db1.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9eec084c-c0e5-3e73-984b-7f53de03efdb.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b06dae49-ade4-3ca9-8422-ff5781f1122a.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4c1cb0b0-5932-3f99-a7af-2bc127a43e41.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2ac9c960-1b44-3a48-9812-9d396310ac7f.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a7ed9e80-0e52-3bd3-a836-075a6f939b4b.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\82e885d9-29d6-3ac8-ac8a-f1aefd916b60.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e893897-b3ed-3040-afcf-36adafcde325.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3817d4b-a7bf-35ee-8465-c59b006c5dfa.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f965cbcb-dbb6-303e-b92f-2ac9d0dbfa21.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e2ae901-785a-345d-a2fe-b88326b1eb8d.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e21bace7-9ed3-3f07-bab0-2c4276039f2a.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9c5b7380-8c51-311c-8728-511cceeec070.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\73223ec3-8e74-3104-8b19-d4272fdb972d.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\89dd4c75-af4a-3b02-91af-698e5025c7af.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\290aa555-a264-3b4b-9a76-5aa706994994.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ff378b3-0cf7-384b-9c5f-213ef5ed869d.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5519546c-b451-35d1-9af5-2b49c051d1d4.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\48bbac25-39fc-3c0d-a770-23dbc3077407.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\54f5251b-f7ed-390c-9d45-092219ea5296.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13001d46-fb0a-3e0d-8f37-f43cc612bd54.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f284cdcd-12ff-3403-a10e-2e0be9ccfa03.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2cfdafd8-8aac-3cb7-92df-ef56f00c6445.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7b621947-54f5-39dc-8aa4-2d378b75bcbe.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e010dae-1e09-3acb-b290-fa77af3c7f1e.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\855909b3-214b-319b-9ce4-3e4756fd51ed.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ae8c4db9-a30f-39ac-b304-65279acd6bf5.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d23d3809-501d-3fc4-9a0e-b27afc422adb.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4b8389f-41b7-3233-8ed8-0b9d5b7569de.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\842a4a46-78a6-36a7-a522-216222615a31.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e7f88204-e534-3d14-8cbb-54b828e88128.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e7ff19a5-2c98-31b5-a6ac-3414eadeab39.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a30100d-1402-3d77-bd44-156a822544eb.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\336071f9-31fb-3c83-b824-77aa639bbea2.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ca6e381-2c0d-346c-8083-b7f24378771d.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e947e45b-38c2-302c-a419-decf1e97e863.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5c8fbf93-06ed-3b1c-b104-0c3ac1e2aacd.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4167ab62-3c90-3382-9a97-d1558e1bcba1.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb0097a2-c297-339e-b383-6f3c8b727e65.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7a1cb78c-ce49-3ee4-ad71-ac1453d83634.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e553d01b-e805-358f-bc96-4785aea49096.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4734d63-ac9f-3346-92a7-df1f315d86f2.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d7195a26-c5de-362d-88a7-ffdd52a1b328.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb4283c8-36e5-307d-bbd4-e62e8f0efc05.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ec9e58f-a793-368e-b315-227167e2b6a1.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\14fcba32-ce65-34ad-bd38-27f826d381b5.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\352f2f4f-08ef-3395-a623-7256e51f6c41.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8dce668b-72ea-36c2-8117-2dcd1dd474da.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e9be4d06-12fc-345f-8585-775433b00726.png,20,Potato___Early_blight,train
