imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf60761d-b41f-36d4-afb2-9c091c9dd425.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef585cf0-b329-3d00-bf91-9eb86528f556.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e9c69e2-8a46-358a-8f1a-3c2b525be5ad.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8398aad6-928a-383c-b042-9a72f9c84214.png,15,Orange___Haunglongbing_(Citrus_greening),val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e622336e-88a6-3c4d-af03-fb8e23caeb67.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\932406ff-822e-3433-bbe6-278cc02c0cdd.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\717d50e7-a5c6-3632-b119-b396f01c94e1.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e9bd6be-3773-30d4-be69-64081aeeb017.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0fffffae-f407-3888-8785-794e6e3fef45.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0161e802-34ef-3f65-a2a8-6b08bd373830.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\39e5fe86-48af-3656-9889-910563eed793.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e57b0d06-281c-3f90-a3d8-20c6c69454bd.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0416cffe-a643-3170-bce1-af17b1ba5881.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db711aa2-344c-32ec-991d-b16cb7bc3b55.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00bd417e-ecf5-386e-be08-65790ff53263.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15dc454f-8417-3160-92e5-a74572a6ae79.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\57fcb7e9-33bd-3fc5-921c-6342ee17d5c4.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c3e62d7f-5a0a-3f76-a4b0-70161c127c1b.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4318fdfd-afe0-3846-bc8f-4401a3312038.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd55be4f-19a2-319a-87da-411f80c5fd1c.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ec8fbd8d-7839-3890-b97c-1c15475b3412.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1d7b5ae-730d-3083-b96e-61277c4cd482.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70455879-9b18-35be-9333-2ab3bf83391f.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb1676c4-1624-3ba3-91a8-a44dd6a1cf75.png,16,Peach___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad3063dd-8765-3cb5-a92a-a889e2609313.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\debdc196-3e02-3f2f-8af4-024db4988c9f.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2fc79fb1-c301-3231-af69-42a0d481623d.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\abe3d22a-c11b-3d60-87c6-27eb9d7f2189.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93921802-3e4d-3ab6-a74e-9830df61b59b.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f60654b6-cbcd-3125-ba46-f872bab0287b.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50a62f5c-0202-3101-a851-e4901f1d84c4.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70922fe6-bd75-3cb7-9a05-8e7c812e5d12.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2bdf3cb4-77b2-309e-87cc-b605cccbe806.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46583609-0c4c-307a-a499-889247f9937c.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa562cd5-85b7-364f-a23c-91279afed0ae.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e85c9dd8-867e-33df-a1b5-8c3daba16fd2.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f67c7ca0-b4d0-3ca4-8665-ac9ddeea33b1.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\23e763eb-a95f-3133-8630-1756a5e34c35.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58e1ae2c-d827-342b-a84b-8fc399d3a3c8.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ba2d7bc-d7be-339b-9e70-526b988dc820.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e16e4dc-a77d-33c3-904b-21312fd31d26.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a29e95ba-e3fc-37bb-917a-fb50fe59c77d.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f9f1a2d2-3e80-3cc8-b844-7bb0b478d0be.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\21af96a7-695f-3d36-8200-17bbab5b4a4d.png,17,Peach___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\feb0bd4d-5a29-3fcc-8cac-edcb5b3f3bdb.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\78bce26e-db5f-3adf-935e-c01b379833f2.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b3178a40-db40-3050-9ec5-4e53e3a52ec7.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\839b3aae-c941-3c13-8677-cd244cf6454a.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b82b9e41-c61d-3e5a-99ab-3803e4dcf007.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\747c682f-afa8-3dd6-8780-71366a587837.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24650b2f-a368-34b8-89bf-1cf19571e76c.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\54e319ea-08fd-31b8-97fc-413ed5cdbc01.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d2246734-49f7-3e86-a15a-ee40fa363319.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c68ea3f7-26a2-34b0-bbdf-f72bea573aac.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5264046a-dcc0-385c-ae19-298e13f59446.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f30ee374-f4db-3744-8c99-e88301de9713.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\014d2f5f-ea03-34b9-a603-993377d9595a.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\21808c69-1bc1-3e42-80ab-44bda0ffbeaa.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea8b90f2-6fea-30df-be24-823b66f30075.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\39ac3a73-51dd-3528-a66c-a37d44f52db3.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\209b5855-502c-3e09-a68a-5c7db9557489.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15841494-ef1c-395a-a6e3-f6e902d7c6c9.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b361398-a3f9-3ed3-8636-8a75ff349f6a.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5345ef6-89dd-32fa-9170-42af80f0866a.png,18,Pepper_bell___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\131d71f3-2120-3e4e-b77b-1516eca16f6f.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dabb997d-c2e0-3291-97c8-7840bb424ad3.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5aaae37f-cac4-33d3-96a9-9430936b7777.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8555bc27-e802-3097-92af-0e02a8387660.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2ccabbd-1d51-35e6-8f6c-25ef9a2a4139.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f22c6c80-8cf7-322a-855d-474b42ee6dc6.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d8133a1-a11a-35c3-a344-aee9757c1c74.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca9e93aa-3e58-3a2c-aa45-5e96e22ccdff.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b45fdec4-ff54-39e0-82a0-27553fc65390.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ffa108a3-ba65-34fd-a27e-d252da44d2b9.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15af6870-f4a0-3bed-a2ac-af1b7373dd69.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b329f08c-133f-3492-9c69-0488329b83c1.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9d26624-4952-3073-aae3-f17e2db03842.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2c8baedf-8575-349b-b025-d915ef6bc5a8.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef6f7e34-5bbf-3f24-acb6-180f38a066c3.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ccb2578-6ec2-31eb-b06b-e884a2335550.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5798ca73-e3f6-3eac-bdc3-6498b1c2ff73.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b21f3121-dd7a-33f1-888e-53c3fed61f1f.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e65b656-e99e-3385-bea3-fbbfe5500805.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ac220df-2c92-3db7-bdb3-b64d7c7c5149.png,19,Pepper_bell___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f960de5-d862-3d15-9901-3a008e374851.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f34dfe5e-f39d-3f30-abfc-006f4570a1ff.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8869d67-f199-3c3f-8421-788343ec7576.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\92561e09-760a-3593-80c1-5f1061892332.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ff8011d-17b6-310f-8f99-fe494d0144e1.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c9966548-47ff-37e3-9082-fb6b23d2dd52.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a16627c-cae7-33e4-9b86-cd5721ac7029.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\501bd2b5-762c-3c88-8ad3-6c0919f272c8.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9805e068-dacc-3d60-9f73-a45e814b04c8.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ecfbaa60-33c0-3765-907c-9fa94810ebe8.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\27c45e8d-5db5-3911-8045-0d98f4046612.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce004c1f-2c29-3a72-ba2f-47e9bd19a7f4.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93a7e090-c40e-3465-8fbb-e84ebc59f179.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\925cec58-9152-3cae-acd5-dbd177130dd7.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd136bc3-62f4-3d4a-93c2-02b52c8a04b4.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\75ff491d-7396-3a3b-a2a6-044e6557b1b3.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\33194fda-5022-34f3-b577-da5119474b3a.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f32a46ae-9f58-3a78-89ea-d6a79ec2265d.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9e7d3c79-cdf5-3f7b-8a7f-c10defed5a6a.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fc57d9b8-12bd-3211-bdfa-c7db095e71c1.png,20,Potato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\92cfa9cc-1952-3b26-829d-60badf7b9da1.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c346fd3e-454b-3eab-85cf-09ffbc5c5189.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dad8117a-675a-30fa-a0c2-b7bd0f65dd79.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4d4d8ec6-368b-3b08-93b3-a61d343b19e6.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\315a97ac-1d34-3530-ad56-211b06416db7.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70b73f1f-7777-3188-8622-88b65ff90c11.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2cf7a55e-379e-38d0-b5d1-94e1400254b3.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\73d1151c-37c2-3322-8a3d-c66e185ed3cf.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a47e2c25-88c4-34c7-8cf4-e2dc6501f348.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bcdfdc3e-3313-3e0d-8d26-e143a5c684fb.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\18df436c-b49f-3a34-b337-43b00f82b7a7.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\10c1e824-54a2-3642-aedb-8e64857ffabc.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9dffb923-9fab-3fa8-89d0-8f1f543e4e5a.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fea3ac43-6fd5-3506-b63d-433d57380a51.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1cfc5016-86ab-3932-82d7-d726f5f6fb24.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2f050ce2-8b5a-3f8b-9ae6-5d5b476edac1.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2df129e-bf9e-3b45-aa43-29bb6bbd104b.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\10313dae-a104-3aa6-8679-4b348a6c22c7.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f7797d5-29df-3147-9e54-a26cfe5197ec.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dddc36c3-6b36-3395-adc8-50992335d273.png,21,Potato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e7a6885-cbb6-3d46-8a8a-aed9be66d5a4.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a220e8e-d277-3d72-9354-4d8640e33c7b.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03b8f25b-06df-3e38-a01a-ebfc874e32fc.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00dde8fe-e4cc-3a68-8dd7-fff828083475.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e0e8955-fc63-351c-bb19-9befe40a5c0e.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\65642948-8df9-34ec-a5bd-af814d27c744.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3af29349-4417-3c92-92c9-a6b04820aaa9.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\09191f48-0d4d-310b-a885-413c2aab91d0.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\91864c21-2561-3199-993d-d58c760a3d75.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3dfef354-2bd9-3e71-90f5-5752698e9586.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\60bed526-e4f5-39e0-b254-84cb45834798.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\554261fb-a479-385c-876a-75f23dd44f4f.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9bde9f98-04ed-37cb-9898-9da6835a6735.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e31cf4b9-4049-3b02-8748-65b884dfc21c.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f0de3423-c969-3b11-87c0-0d45993f39b1.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\77b74980-4a39-3ae8-8558-f9b6e94e9286.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb67ec43-e303-3a76-943a-1043f69f6c67.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ee1ca1b-f5d3-346f-9fed-f7cb372f1394.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d0c4094d-d5e9-39e0-87a7-79ede9f41865.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b87a5e64-4a7b-3321-ac37-531d43c82427.png,22,Potato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\428c700d-c90d-3f53-8710-09b728cf85c8.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1bf0bbbb-b79b-324b-8697-6b5ac897a077.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\85d65aa6-104c-339d-a794-d563b81123a4.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c0c02f0-866e-3dc1-b7f1-2fc717bd72e7.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\559a5f7d-bed3-34fb-9d11-90eac3bb7448.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\27c80ad7-e218-3ceb-9ce1-b9b4420ca547.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ee60f98e-8b72-3a76-88e5-703666b5874e.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fe33a08-b14f-354c-b823-116691bb8185.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d45e01a3-89f0-304a-ad9b-74dbda7c5850.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8f888f64-0a44-3d38-9a05-4427b56c0a3b.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\313e94cb-47c7-3be0-9b9a-aad3365692ec.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6701bea7-1372-369b-be61-e5b6d9c26864.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\294b1aec-0b4b-3cf3-abf2-721a25e94c50.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06428d99-60a3-3a7a-91dd-052e060a2e12.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74e52d2e-89b9-3793-8c18-6c156dd8d15e.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34ae35c8-be10-3297-bc42-292498d14308.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa980558-ca55-3235-bdd6-a97d8d0ea82b.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3162082e-9102-34eb-bf87-b55e1a5c07d1.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2046db3a-d860-3dc3-a1f6-93d5c4907c1c.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dbe3e5df-e761-3ace-8716-a111e6806827.png,23,Raspberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80a7adee-5ec6-314b-851e-cfbe1fddf09a.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79d84528-7ab4-3d23-ba60-4d979ff79c76.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\afecde44-665e-3c93-9d4d-f47aff4c3cdb.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d7c9868a-054a-3721-827d-b6e42e1e7287.png,24,Soybean___healthy,val
